company_norm,n_postings,sector_sourced,sector_llm,sector_final,source
connect first credit union,6,,Other,Other,llm
vw credit,6,,Finance & Insurance,Finance & Insurance,llm
dr oetker,6,,Unknown,,none
pegasystems,6,,Information & Software,Information & Software,llm
freedom consulting,6,,Professional & Business Services,Professional & Business Services,llm
university of new brunswick,6,,Education,Education,llm
paul gupta & associates,6,,Professional & Business Services,Professional & Business Services,llm
canfor,6,,Agriculture & Resources,Agriculture & Resources,llm
central mutual insurance company,6,,Finance & Insurance,Finance & Insurance,llm
comply,6,,Unknown,,none
directive consulting,6,,Professional & Business Services,Professional & Business Services,llm
syneos health - usa,6,,Professional & Business Services,Professional & Business Services,llm
theskimm,6,,Other,Other,llm
legion systems,6,,Other,Other,llm
masego,6,,Unknown,,none
realmone,6,,Unknown,,none
moonvalley ai,6,,Information & Software,Information & Software,llm
galactic advisors,6,,Professional & Business Services,Professional & Business Services,llm
174 power global,6,,Unknown,,none
impact analytics,6,,Information & Software,Information & Software,llm
forterra,6,,Unknown,,none
daikin applied,6,,Manufacturing,Manufacturing,llm
source international,6,,Unknown,,none
cliniworks,6,,Healthcare Delivery,Healthcare Delivery,llm
seequent,6,,Unknown,,none
securian canada,6,,Finance & Insurance,Finance & Insurance,llm
city of chicago,6,,Government & Public Admin,Government & Public Admin,llm
nccco,6,,Unknown,,none
ipem solutions,6,,Other,Other,llm
truepill,6,,Healthcare Delivery,Healthcare Delivery,llm
company_139,6,,Unknown,,none
resultstack,6,,Other,Other,llm
prompt,6,,Unknown,,none
starcom,6,,Professional & Business Services,Professional & Business Services,llm
arlington county va,6,,Government & Public Admin,Government & Public Admin,llm
allied universal®,6,,Professional & Business Services,Professional & Business Services,llm
people technology and processes,6,,Unknown,,none
latham & watkins llp,6,,Professional & Business Services,Professional & Business Services,llm
numbers only,6,,Unknown,,none
cesiumastro,6,,Unknown,,none
dajani consulting,6,,Professional & Business Services,Professional & Business Services,llm
allegheny county department of human services,6,,Government & Public Admin,Government & Public Admin,llm
exl service,6,,Professional & Business Services,Professional & Business Services,llm
big huge games,6,,Telecom & Media,Telecom & Media,llm
viapath technologies,6,,Information & Software,Information & Software,llm
medical council of canada,6,,Unknown,,none
sailun tires north amerinca,6,,Manufacturing,Manufacturing,llm
canadian base operators,6,,Unknown,,none
mochi health,6,,Healthcare Delivery,Healthcare Delivery,llm
integral consulting,6,,Professional & Business Services,Professional & Business Services,llm
millerknoll,6,,Unknown,,none
cognizioni it solutions,6,,Information & Software,Information & Software,llm
tidal commerce,6,,Retail & Wholesale,Retail & Wholesale,llm
jonas construction software,6,,Construction,Construction,llm
cpsbc careers,6,,Professional & Business Services,Professional & Business Services,llm
state window,6,,Unknown,,none
unified women's healthcare,6,,Healthcare Delivery,Healthcare Delivery,llm
zantech,6,,Information & Software,Information & Software,llm
predictive sales ai,6,,Information & Software,Information & Software,llm
prosapient,6,,Professional & Business Services,Professional & Business Services,llm
red violet,6,,Unknown,,none
us federal deposit insurance,6,,Government & Public Admin,Government & Public Admin,llm
comresource,6,,Professional & Business Services,Professional & Business Services,llm
trilogy innovations,6,,Other,Other,llm
company_86,6,,Unknown,,none
company_125,6,,Unknown,,none
amelia,6,,Unknown,,none
alliant,6,,Unknown,,none
trf technologies,6,,Other,Other,llm
cox enterprises,6,,Unknown,,none
s&s activewear,6,,Unknown,,none
introhive,6,,Professional & Business Services,Professional & Business Services,llm
magnify technologies,6,,Information & Software,Information & Software,llm
-op solutions,6,,Other,Other,llm
freestar,6,,Other,Other,llm
empire,6,,Unknown,,none
yext,6,,Other,Other,llm
csg,6,,Unknown,,none
dflabs,6,,Unknown,,none
nebraska furniture mart,6,,Retail & Wholesale,Retail & Wholesale,llm
wingmate,6,,Unknown,,none
devengine,6,,Information & Software,Information & Software,llm
manrco,6,,Unknown,,none
techintelli solutions,6,,Information & Software,Information & Software,llm
del oro consulting,6,,Professional & Business Services,Professional & Business Services,llm
pentax medical,6,,Healthcare Delivery,Healthcare Delivery,llm
covestic,6,,Unknown,,none
florida international university,6,,Education,Education,llm
enterprise minds,6,,Other,Other,llm
dac,6,,Unknown,,none
ezra,6,,Unknown,,none
tagup,6,,Unknown,,none
shogun,6,,Unknown,,none
union tank car company - utlx,6,,Manufacturing,Manufacturing,llm
johnston,6,,Unknown,,none
brookfield renewable,6,,Mining & Energy,Mining & Energy,llm
chens enterprises corpora,6,,Unknown,,none
fed it,6,,Unknown,,none
fiveonefour labs,6,,Information & Software,Information & Software,llm
granicus,6,,Unknown,,none
spoton,6,,Unknown,,none
ues,6,,Unknown,,none
keyrus canada fr,6,,Professional & Business Services,Professional & Business Services,llm
bits in glass,6,,Information & Software,Information & Software,llm
dine brands global,6,,Retail & Wholesale,Retail & Wholesale,llm
bgb,6,,Unknown,,none
trc companies,6,,Professional & Business Services,Professional & Business Services,llm
global excel management,6,,Professional & Business Services,Professional & Business Services,llm
major league soccer,6,,Other,Other,llm
agile engine,6,,Other,Other,llm
agentsync,6,,Other,Other,llm
j crew,6,,Unknown,,none
children's aid,6,,Other,Other,llm
national cinemedia,6,,Unknown,,none
ekimetrics,6,,Other,Other,llm
drivepoint,6,,Other,Other,llm
iri,6,,Unknown,,none
bts software solutions,6,,Information & Software,Information & Software,llm
xo,6,,Unknown,,none
cmi media,6,,Telecom & Media,Telecom & Media,llm
urban league,6,,Unknown,,none
medical review institute,6,,Healthcare Delivery,Healthcare Delivery,llm
hrc global service,6,,Professional & Business Services,Professional & Business Services,llm
university of tennessee health science center,6,,Healthcare Delivery,Healthcare Delivery,llm
mparticle,6,,Information & Software,Information & Software,llm
glossgenius,6,,Unknown,,none
translink bc,6,,Transport & Logistics,Transport & Logistics,llm
publicis groupe,6,,Professional & Business Services,Professional & Business Services,llm
imagine360,6,,Unknown,,none
novatech,6,,Information & Software,Information & Software,llm
biofire defense,6,,Life Sciences,Life Sciences,llm
oddball,6,,Unknown,,none
traction,6,,Unknown,,none
husch blackwell llp,6,,Professional & Business Services,Professional & Business Services,llm
bloomfield robotics,6,,Manufacturing,Manufacturing,llm
opensignal,6,,Telecom & Media,Telecom & Media,llm
oncorps,6,,Unknown,,none
skyward federal,6,,Government & Public Admin,Government & Public Admin,llm
oldcastle apg,6,,Construction,Construction,llm
confluent,6,,Other,Other,llm
orpine internal,6,,Unknown,,none
meltwater,6,,Other,Other,llm
wind turbine and energy cables,6,,Mining & Energy,Mining & Energy,llm
metabolon,6,,Healthcare Delivery,Healthcare Delivery,llm
bizzycar,6,,Unknown,,none
openx,6,,Other,Other,llm
united way,6,,Unknown,,none
fanthreesixty,6,,Unknown,,none
1uphealth,6,,Healthcare Delivery,Healthcare Delivery,llm
harbisonwalker international,6,,Professional & Business Services,Professional & Business Services,llm
standard biotools,6,,Life Sciences,Life Sciences,llm
federal reserve bank of atlanta,6,,Government & Public Admin,Government & Public Admin,llm
tactable,6,,Unknown,,none
data axle,6,,Other,Other,llm
nice actimize,6,,Other,Other,llm
ucb,6,,Other,Other,llm
tjx companies,6,,Unknown,,none
grand casino,6,,Unknown,,none
butlr,6,,Unknown,,none
arcus power,6,,Mining & Energy,Mining & Energy,llm
r4 solutions,6,,Professional & Business Services,Professional & Business Services,llm
talent-one,6,,Professional & Business Services,Professional & Business Services,llm
nask incorporated,6,,Unknown,,none
international rescue committee,6,,Other,Other,llm
tropikia,6,,Unknown,,none
em analytics,6,,Other,Other,llm
akkshayya,6,,Unknown,,none
capria ventures,6,,Unknown,,none
gutcheck,6,,Unknown,,none
tyson foods,6,,Agriculture & Resources,Agriculture & Resources,llm
budget division of,6,,Unknown,,none
cmls financial,6,,Finance & Insurance,Finance & Insurance,llm
agentis capital advisors,6,,Professional & Business Services,Professional & Business Services,llm
fobi ai,6,,Information & Software,Information & Software,llm
jule,6,,Unknown,,none
transpecos banks,6,,Finance & Insurance,Finance & Insurance,llm
medwatchers,6,,Healthcare Delivery,Healthcare Delivery,llm
archsysteminc,6,,Other,Other,llm
corrohealth,6,,Healthcare Delivery,Healthcare Delivery,llm
lantic,6,,Unknown,,none
recruiting in motion,6,,Professional & Business Services,Professional & Business Services,llm
teifi digital,6,,Information & Software,Information & Software,llm
idaho national laboratory,6,,Government & Public Admin,Government & Public Admin,llm
knock crm,6,,Unknown,,none
monks,6,,Unknown,,none
heyday skincare corporate,6,,Other,Other,llm
company_44,6,,Unknown,,none
ddl game,6,,Telecom & Media,Telecom & Media,llm
norton healthcare,6,,Healthcare Delivery,Healthcare Delivery,llm
reedtms logistics,6,,Transport & Logistics,Transport & Logistics,llm
vega soft,6,,Information & Software,Information & Software,llm
ab sciex pte,6,,Other,Other,llm
company_4,6,,Unknown,,none
points,6,,Unknown,,none
vaco lannick,6,,Professional & Business Services,Professional & Business Services,llm
kaleida health,6,,Healthcare Delivery,Healthcare Delivery,llm
dewpoint therapeutics,6,,Life Sciences,Life Sciences,llm
thalo labs,6,,Information & Software,Information & Software,llm
analytic vizion,6,,Unknown,,none
nnovativ,6,,Unknown,,none
alliancedata,6,,Other,Other,llm
leverege,6,,Unknown,,none
libra solutions,6,,Professional & Business Services,Professional & Business Services,llm
us department of transportation - agency wide,6,,Government & Public Admin,Government & Public Admin,llm
zenius,6,,Unknown,,none
distinctive living,6,,Unknown,,none
grange insurance company,6,,Finance & Insurance,Finance & Insurance,llm
hopscotch primary care,6,,Healthcare Delivery,Healthcare Delivery,llm
motivemetrics,6,,Unknown,,none
mercurygate international,6,,Other,Other,llm
tmpi,6,,Unknown,,none
giesecke+devrient,6,,Other,Other,llm
hi-sharp products,6,,Other,Other,llm
aftership,6,,Transport & Logistics,Transport & Logistics,llm
data,6,,Other,Other,llm
cetera financial,6,,Finance & Insurance,Finance & Insurance,llm
intelcom | dragonfly,6,,Telecom & Media,Telecom & Media,llm
cystic fibrosis foundation,6,,Other,Other,llm
digital diagnostics,6,,Healthcare Delivery,Healthcare Delivery,llm
allevar,6,,Unknown,,none
strategic way consulting,6,,Professional & Business Services,Professional & Business Services,llm
6ix,6,,Unknown,,none
company_70,6,,Unknown,,none
robots & pencils,6,,Other,Other,llm
honovee,6,,Unknown,,none
florida a&m university,6,,Education,Education,llm
flexshopper,6,,Retail & Wholesale,Retail & Wholesale,llm
northern college of applied arts and technology,6,,Education,Education,llm
hyundai autoever america,6,,Manufacturing,Manufacturing,llm
nextera energy,6,,Mining & Energy,Mining & Energy,llm
cummins,6,,Manufacturing,Manufacturing,llm
rulai,6,,Other,Other,llm
light & wonder,6,,Unknown,,none
brillient,6,,Unknown,,none
wawa,6,,Retail & Wholesale,Retail & Wholesale,llm
soundcloud,6,,Telecom & Media,Telecom & Media,llm
amazoncom services,6,,Information & Software,Information & Software,llm
omega 365,6,,Unknown,,none
pat n sally,6,,Unknown,,none
koniag government services,6,,Professional & Business Services,Professional & Business Services,llm
index exchange,6,,Other,Other,llm
proximiteam,6,,Professional & Business Services,Professional & Business Services,llm
abrigo,6,,Unknown,,none
g2 ops,6,,Unknown,,none
kalibrate,6,,Unknown,,none
purpose unlimited,6,,Unknown,,none
mdrc,6,,Professional & Business Services,Professional & Business Services,llm
lacsay solutions,6,,Other,Other,llm
genuine health,6,,Healthcare Delivery,Healthcare Delivery,llm
specific diagnostics - 121,6,,Healthcare Delivery,Healthcare Delivery,llm
terminal industries,6,,Unknown,,none
save max real estate,6,,Government & Public Admin,Government & Public Admin,llm
gibraltar mine,6,,Mining & Energy,Mining & Energy,llm
journey education,6,,Education,Education,llm
aquent,6,,Professional & Business Services,Professional & Business Services,llm
tetra fields,6,,Unknown,,none
hms analytical software,6,,Information & Software,Information & Software,llm
1st call industrial,6,,Manufacturing,Manufacturing,llm
veracity insurance solutions,6,,Finance & Insurance,Finance & Insurance,llm
